Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
SRR35098419	2025-08-22 17:24:40	2025-08-22 17:10:17	104087	52043500	104087	500	15	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098419/SRR35098419.lite.1	SRX30208468	RA9	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267679	SAMN50723681	simple	2705415	human feces metagenome	RA9	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	9C8005DD2AA856C2E83CCC0EF63625AA	5C5305373E8E01F6F323F2E23B250BED
SRR35098418	2025-08-22 17:24:40	2025-08-22 17:10:18	115950	57975000	115950	500	18	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098418/SRR35098418.lite.1	SRX30208469	RA11	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267680	SAMN50723682	simple	2705415	human feces metagenome	RA11	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	A8582F6857EDAFD9D728DA9FAECE4814	30587C3D9BDE54F696772ABBBFD47F71
SRR35098416	2025-08-22 17:24:40	2025-08-22 17:10:16	103396	51698000	103396	500	15	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098416/SRR35098416.lite.1	SRX30208471	RA19	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267681	SAMN50723684	simple	2705415	human feces metagenome	RA19	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	743F5991D1C2D6CD7637096B50E88B9E	7601FF1469926B06AB529923354C6CE3
SRR35098417	2025-08-22 17:24:40	2025-08-22 17:10:19	108843	54421500	108843	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098417/SRR35098417.lite.1	SRX30208470	RA14	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267682	SAMN50723683	simple	2705415	human feces metagenome	RA14	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	1FFC9F95BF625AD390FD9B90D34EFC4C	C354509A2606EAE6EA5AB0D552C4788D
SRR35098415	2025-08-22 17:24:40	2025-08-22 17:10:23	104662	52331000	104662	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098415/SRR35098415.lite.1	SRX30208472	RA20	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267683	SAMN50723685	simple	2705415	human feces metagenome	RA20	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	9D728D7C48BC2BA4816CD541DA55BCB6	D4D8C659048D49CCAB4631D48F7F77C2
SRR35098414	2025-08-22 17:24:40	2025-08-22 17:10:19	109516	56072192	109516	512	17	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098414/SRR35098414.lite.1	SRX30208473	X4	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267684	SAMN50723659	simple	2705415	human feces metagenome	X4	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	DF10C9BAFD5826DE8CA98980A61C4348	4EB3C4AD9F792178E12ADB9A05AC7819
SRR35098413	2025-08-22 17:24:40	2025-08-22 17:10:17	110508	55254000	110508	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098413/SRR35098413.lite.1	SRX30208474	RA21	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267685	SAMN50723686	simple	2705415	human feces metagenome	RA21	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	69C0D4AB346BEB23A1FC8BCEDDCA3105	25EB985B491993C9FC17ED3C673AC1EE
SRR35098412	2025-08-22 17:24:40	2025-08-22 17:10:17	102988	51494000	102988	500	15	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098412/SRR35098412.lite.1	SRX30208475	RA23	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267686	SAMN50723687	simple	2705415	human feces metagenome	RA23	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	7A25C88E90224B8332FE0CC541D26C4D	81DC77B731DC569D444B4505CFF1323A
SRR35098411	2025-08-22 17:24:41	2025-08-22 17:10:00	102269	51134500	102269	500	15	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098411/SRR35098411.lite.1	SRX30208476	RA24	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267687	SAMN50723688	simple	2705415	human feces metagenome	RA24	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	9B8D4168A0EDF713C34C440500EBCA1C	3841688EB698979E001E53D1C4D44D87
SRR35098410	2025-08-22 17:24:41	2025-08-22 17:10:17	105653	52826500	105653	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098410/SRR35098410.lite.1	SRX30208477	RA26	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267688	SAMN50723689	simple	2705415	human feces metagenome	RA26	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	E4F8D57D3225F8F8E957DF3CC16FE3B4	2746A477FED7013B36CCDA6674645758
