sample_id	subject_id	body_site	antibiotics_current_use	study_condition	disease	age_category	country	non_westernized	sequencing_platform	DNA_extraction_kit	PMID	number_reads	number_bases	minimum_read_length	median_read_length	protein_intake	curator	NCBI_accession	age	study_name
SRR3992955	SRR3992955	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	78376762	11756514300	150	150	125.1	Paolo_Manghi	SRR3992955	NA	LiuW_2016
SRR3992956	SRR3992956	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	43599100	6539865000	150	150	128.12	Paolo_Manghi	SRR3992956	NA	LiuW_2016
SRR3992957	SRR3992957	stool	NA	control	healthy	adult	MNG	no	IlluminaHiSeq	Qiagen	27708392	34782688	5217403200	150	150	166.7	Paolo_Manghi	SRR3992957	NA	LiuW_2016
SRR3992958	SRR3992958	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	54269420	8140413000	150	150	78.52	Paolo_Manghi	SRR3992958	NA	LiuW_2016
SRR3992959	SRR3992959	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	64648644	9697296600	150	150	89.74	Paolo_Manghi	SRR3992959	NA	LiuW_2016
SRR3992960	SRR3992960	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	40220748	6033112200	150	150	104.16	Paolo_Manghi	SRR3992960	NA	LiuW_2016
SRR3992961	SRR3992961	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	82546276	12009412152	126	150	76.12	Paolo_Manghi	SRR3992961	NA	LiuW_2016
SRR3992962	SRR3992962	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	65661186	9663515484	126	150	82.53	Paolo_Manghi	SRR3992962	NA	LiuW_2016
SRR3992963	SRR3992963	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	44154270	6459391572	126	150	93.74	Paolo_Manghi	SRR3992963	NA	LiuW_2016
SRR3992964	SRR3992964	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	32447746	4867161900	150	150	86.53	Paolo_Manghi	SRR3992964	NA	LiuW_2016
SRR3992965	SRR3992965	stool	NA	control	healthy	adult	MNG	yes	IlluminaHiSeq	Qiagen	27708392	88086108	13212916200	150	150	105.76	Paolo_Manghi	SRR3992965	NA	LiuW_2016
