Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
SRR32214097	2025-08-15 06:53:34	2025-02-03 15:44:32	33875387	10097258141	33780372	298	4523	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214097/SRR32214097.lite.1	SRX27554979	S3	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968897	SAMN46532327	simple	408170	human gut metagenome	S3	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	7505A942DB48DF0717385756C4277AE3	73985444C86394459692E0559E2C2D26
SRR32214098	2025-08-15 06:53:34	2025-02-03 15:48:20	39442290	11738654316	39397157	297	5153	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214098/SRR32214098.lite.1	SRX27554978	S2	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968898	SAMN46532326	simple	408170	human gut metagenome	S2	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	E149FA8EDF305E7F56EBBF015AEF2D4C	BE4981817DFC0CB1CC6DBF458677BF9E
SRR32214096	2025-08-15 06:53:34	2025-02-03 15:38:49	25260202	7448434616	25207640	294	3352	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214096/SRR32214096.lite.1	SRX27554980	S14	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968899	SAMN46532336	simple	408170	human gut metagenome	S14	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	7C3D201A0F01E3D7C32E3BB31C96D30E	8C3069CF273CBEB6BF5587177916F595
SRR32214095	2025-08-15 06:53:34	2025-02-03 15:34:06	17633150	5237091705	17596952	297	2388	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214095/SRR32214095.lite.1	SRX27554981	S15	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968900	SAMN46532337	simple	408170	human gut metagenome	S15	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	77AF8C1C7EB5FAECFBEDD4205F2C8603	7A4B4606ABC3A034A395D6DB47DEACF3
SRR32214094	2025-08-15 06:53:34	2025-02-03 15:24:39	195109	44937498	192963	230	20	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214094/SRR32214094.lite.1	SRX27554982	ASL	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968901	SAMN46532338	simple	256318	metagenome	ASL	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	77AD0FA142918DA8B10EB2D834438F71	414FA712DCFC1953EB21FF52C545C44D
SRR32214093	2025-08-15 06:53:34	2025-02-03 15:23:26	35387	6107967	35175	172	2	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214093/SRR32214093.lite.1	SRX27554983	MGW	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968902	SAMN46532339	simple	256318	metagenome	MGW	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	1B8FCB3F72B99276D0356756205377B1	0FFC7D42B501864465EF913E8579F9A2
SRR32214092	2025-08-15 06:53:34	2025-02-03 15:24:37	86921	14962102	86328	172	6	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214092/SRR32214092.lite.1	SRX27554984	PBS	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968903	SAMN46532340	simple	256318	metagenome	PBS	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	5FAB3BDF7557E8100C61773069A32ED6	E3528BABC45737380FB3BBB3FBD632CF
SRR32214091	2025-08-15 06:53:33	2025-02-03 15:38:03	21957774	6521896325	21898743	297	2948	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214091/SRR32214091.lite.1	SRX27554985	BP1_1a	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968904	SAMN46532341	simple	408170	human gut metagenome	BP1_1a	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	45D7BDB404773D3C3F62FD34867F349A	1F28E6D204BFCE6F2D2D0DAD99942F2A
SRR32214090	2025-08-15 06:53:33	2025-02-03 15:40:16	30063014	8966859801	29980209	298	3976	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214090/SRR32214090.lite.1	SRX27554986	BP1_1b	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968905	SAMN46532342	simple	408170	human gut metagenome	BP1_1b	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	1362D0D4C17B418FA3F6A33812874814	0CED3BDA16A1D082BC49A48076C129B9
SRR32214089	2025-08-15 06:53:33	2025-02-03 15:38:49	27777693	8303194622	27680713	298	3683	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214089/SRR32214089.lite.1	SRX27554987	BP1_1c	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968906	SAMN46532343	simple	408170	human gut metagenome	BP1_1c	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	2113AFC42677127D7C2DABC502FD9FD8	BCB3AE06E9108A56AA7A1FC00DB8DC5B
