sampleID	subjectID	body_site	study_condition	disease	gender	age_category	country	non_westernized	days_from_first_collection	sequencing_platform	DNA_extraction_kit	PMID	number_reads	number_bases	minimum_read_length	median_read_length	curator	NCBI_accession
SID10042055_SF05	SID10042055	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	31793429	3187011695	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028627
SID10042055_SF06	SID10042055	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	28653836	2873838196	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028628
SID10042055_SF07	SID10042055	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	20902282	2086489925	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028625
SID10042055_SF08	SID10042055	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	36449224	3657693887	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028626
SID10057608_SF05	SID10057608	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	56850403	5705643348	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028395
SID10057608_SF06	SID10057608	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	28745201	2884010177	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028633
SID10057608_SF07	SID10057608	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28061102	2811030001	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028630
SID10057608_SF08	SID10057608	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	39423494	3951172339	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028631
SID10083403_SF05	SID10083403	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	25824192	2587891012	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028624
SID10083403_SF06	SID10083403	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	33206091	3332209971	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028629
