Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
SRR9696344	2020-08-01 00:13:24	2019-07-17 06:45:07	12819857	2087957570	4811008	162	874		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR009/9696/SRR9696344/SRR9696344.lite.1	SRX6454641	AFF_metaT	RNA-Seq	RANDOM	METATRANSCRIPTOMIC	PAIRED	0	0	ILLUMINA	NextSeq 500	SRP072561	PRJNA289586	2	289586	SRS5107612	SAMN12288743	simple	408170	human gut metagenome	AFF							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA921964		public	AFC7A5DD85EB572B2CE21EE3F9FC8446	6B3BF754807F974E5A1F4D88544BDAD9
SRR9696345	2020-08-01 00:13:24	2019-07-17 07:01:56	47138855	10715787440	47064370	227	4957		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR009/9696/SRR9696345/SRR9696345.lite.1	SRX6454640	AFF_metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS5107612	SAMN12288743	simple	408170	human gut metagenome	AFF							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA921964		public	1A941DD5B1AB8F15B5C627913570438D	3E6391041299A560CF0B6F97AC03D2E7
SRR9696343	2020-08-01 00:13:24	2019-07-17 07:01:02	28234986	7794222741	28048563	276	3115		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR009/9696/SRR9696343/SRR9696343.lite.1	SRX6454642	ARL_metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 500	SRP072561	PRJNA289586	2	289586	SRS5107613	SAMN12288744	simple	408170	human gut metagenome	ARL							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA921964		public	892F83D33663F8D09F4B04FF0DDBEDD7	3631FFD93D87172443B76108ED96A49B
SRR8114024	2019-03-26 11:03:15	2018-10-26 12:40:58	6597322	1399691713	6588263	212	624		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114024.sralite.1	SRX4940488	M1.1-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984284	SAMN09837370	simple	447426	human oral metagenome	M1.1-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	557C3EA28B7398ECB8A89090CF74FD35	2C2C4CDFD164A61FD31222AE20D36D87
SRR8114023	2019-03-26 11:03:15	2018-10-26 12:40:08	4937297	869778026	4934563	176	380		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114023.sralite.1	SRX4940489	M1.1-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984285	SAMN09837371	simple	447426	human oral metagenome	M1.1-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	C95A451DBBF14EC3FAF241576ECFEAAF	73BACC95CC007A6BA9E04DE0AC70414C
SRR8114022	2019-03-26 11:03:15	2018-10-26 12:40:18	5716950	1114658189	5714200	194	497		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114022.sralite.1	SRX4940490	M1.1-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984287	SAMN09837372	simple	447426	human oral metagenome	M1.1-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	1F7C69CECD783CF762A5171070BFC103	B2878550D4514221A73CF0703FE63776
SRR8114021	2019-03-26 11:03:15	2018-10-26 12:40:42	6186871	1401141354	6180085	226	639		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114021.sralite.1	SRX4940491	M1.2-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984286	SAMN09837373	simple	447426	human oral metagenome	M1.2-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	5E2CB4889B58510372457C328402B7C3	E33B7F42A23DDE2EC8AD1782DA7D46B5
SRR8114020	2019-03-26 11:03:15	2018-10-26 12:39:24	3028653	597072205	3024698	197	284		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR008/114/SRR8114020/SRR8114020.sralite.1	SRX4940492	M1.2-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984288	SAMN09837374	simple	447426	human oral metagenome	M1.2-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	6CE57F87F03816FB96029F3A03BF2084	D1D988E3CD2641A0ADDE1C901ACCDF4D
SRR8114019	2019-03-26 11:03:15	2018-10-26 12:44:28	9792079	2628228054	9735493	268	1083		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114019.sralite.1	SRX4940493	M1.2-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 500	SRP072561	PRJNA289586	2	289586	SRS3984289	SAMN09837375	simple	447426	human oral metagenome	M1.2-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	6BFF331062CABFC89A8656351D1E9400	965EADE18ACBABA7741A580A1F5FEDAA
SRR8114041	2019-03-26 11:03:14	2018-10-26 12:40:36	4768163	1273324200	4701237	267	513		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114041.sralite.1	SRX4940471	M1.3-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 500	SRP072561	PRJNA289586	2	289586	SRS3984267	SAMN09837376	simple	447426	human oral metagenome	M1.3-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	DD23747D6BA9E46BA2BD713FC897385D	1287F1764A3582389E7AACD4419CD47A
