"col.name","col.class","unique","required","multiplevalues","description","allowedvalues","static.enum","dynamic.enum","dynamic.enum.property","delimiter","separator","corpus.type"
"age","integer","non-unique","optional",FALSE,"Age of the subject using the unit specified under 'age_unit' column","[0-9]+",NA,NA,NA,NA,NA,"integer"
"age_group","character","non-unique","optional",FALSE,"Age group classification: Newborn (< 1 month/28 days), Infant (>= 1 month & < 2 yrs), Child (>= 2 yrs & < 11 yrs), Adolescent (>= 11 yrs & < 18 yrs), Adult (>= 18 yrs & < 65 yrs), Elderly (>= 65 yrs)","Newborn|Infant|Child|Adolescent|Adult|Elderly","NCIT:C16731|NCIT:C27956|NCIT:C16423|NCIT:C27954|NCIT:C17600|NCIT:C16268",NA,NA,NA,NA,"static_enum"
"age_min","double","non-unique","optional",FALSE,"Minimum possible age. For samples only with 'age_group' information, this represents the definition of a given age group. For specific age information, 'age_min' and 'age_max' are identical.","[0-9]+\.?[0-9]*",NA,NA,NA,NA,NA,"regexp"
"age_max","double","non-unique","optional",FALSE,"Maximum possible age. For samples only with 'age_group' information, this represents the definition of a given age group. For specific age information, 'age_min' and 'age_max' are identical.","[0-9]+\.?[0-9]*",NA,NA,NA,NA,NA,"regexp"
"age_unit","character","non-unique","optional",FALSE,"Unit of the subject's age specified under 'age' column","Day|Week|Month|Year","NCIT:C25301|NCIT:C29844|NCIT:C29846|NCIT:C29848",NA,NA,NA,NA,"static_enum"
"age_years","double","non-unique","optional",FALSE,"Age in years","[0-9]+\.?[0-9]*",NA,NA,NA,NA,NA,"regexp"
"ancestry","character","non-unique","optional",FALSE,"Population category defined using ancestry informative markers (AIMs) based on genetic/genomic data (children of HANCESTRO:0004)",NA,NA,"HANCESTRO:0004","children",NA,NA,"dynamic_enum"
"ancestry_details","character","non-unique","optional",TRUE,"Population category defined using ancestry informative markers (AIMs) based on genetic/genomic data (descendants of `ancestry`)",NA,NA,"HANCESTRO:0004","descendant",";",NA,"dynamic_enum"
"antibiotics_current_use","character","non-unique","optional",FALSE,"Antibiotics current usage.  `Yes` for currently using and `No` for not using","Yes|No",NA,NA,NA,NA,NA,"binary"
"antibiotics_exclusion_period","double","non-unique","optional",FALSE,"Antibiotics exclusion period","[0-9]+\.?[0-9]*",NA,NA,NA,NA,NA,"regexp"
"antibiotics_exclusion_period_unit","character","non-unique","optional",FALSE,"Unit for antibiotics exclusion period","Day|Week|Month","NCIT:C25301|NCIT:C29844|NCIT:C29846",NA,NA,NA,NA,"static_enum"
"biomarker_name","character","non-unique","optional",TRUE,"A measurable and quantifiable characteristic or substance that serves as an indicator of a biological state, condition, or process within an organism.",NA,NA,NA,NA,"<;>",NA,"dynamic_enum"
"biomarker_unit","character","non-unique","optional",TRUE,"Unit for biomarker",NA,NA,NA,NA,"<;>",NA,"any"
"biomarker_value","numeric","non-unique","optional",TRUE,"Value for biomarker","[0-9]+\.?[0-9]*",NA,NA,NA,"<;>",NA,"regexp"
"bmi","double","non-unique","optional",FALSE,"body mass index (EFO:0004340): An indicator of body density as determined by the relationship of BODY WEIGHT to BODY HEIGHT.  BMI=weight (kg)/height squared (m2).","[0-9]+\.?[0-9]*",NA,NA,NA,NA,NA,"regexp"
"body_site","character","non-unique","required",FALSE,"Subject's bodysite the given sample was collected from","feces|oral cavity|skin epidermis|vagina|nasal cavity|milk","UBERON:0001988|UBERON:0000167|UBERON:0001003|UBERON:0000996|UBERON:0001707|UBERON:0001913",NA,NA,NA,NA,"static_enum"
"body_site_details","character","non-unique","optional",TRUE,"Subject's body subsite the given sample was collected from.  Should be more specific information than bodysite",NA,NA,"UBERON:0001062",NA,";",NA,"dynamic_enum"
"control","character","non-unique","required",FALSE,"Whether the sample is control, case, or not used in the study","Study Control|Case|Not Used","NCIT:C142703|NCIT:C49152|NCIT:C69062",NA,NA,NA,NA,"static_enum"
"country","character","non-unique","optional",FALSE,"Location where subject lives and/or data was collected",NA,NA,"NCIT:C25464","descendant",NA,NA,"dynamic_enum"
"curator","character","non-unique","optional",TRUE,"Curator name.",NA,NA,NA,NA,";",NA,"any"
"days_from_first_collection","integer","non-unique","optional",FALSE,"Used for time series studies.","[0-9]+",NA,NA,NA,NA,NA,"integer"
"dietary_restriction","character","non-unique","optional",FALSE,"Dietary regime (partial match to SNOMED:182922004 or SNOMED:162536008)","omnivore|low_gluten|high_gluten|gluten_free|vegetarian|vegan|pescatarian|high_fiber|low_fiber|paleo|equal_protein_fat_carbs|high_complex_carbs",NA,NA,NA,NA,NA,"custom_enum"
"disease","character","non-unique","optional",TRUE,"Reported disease/condition type(s) for a participant.  'Healthy' if disease(s)/condition(s) assessed under a given study is not detected",NA,NA,"NCIT:C7057;EFO:0000408","descendant",";",NA,"dynamic_enum"
"disease_details","character","non-unique","optional",TRUE,"Reported disease/condition type(s) for a participant in details. 'Healthy' if disease(s)/condition(s) assessed under a given study is not detected",NA,NA,"NCIT:C7057;EFO:0000408","descendant",";",NA,"dynamic_enum"
"disease_response_orr","character","non-unique","optional",FALSE,"Overal Response (ORR, NCIT:C96613): An assessment of the overall response of the disease to the therapy","Yes|No",NA,NA,NA,NA,NA,"binary"
"disease_response_os","numeric","non-unique","optional",FALSE,"A measure of the time until death from any cause. (NCIT:C125201)","^[1-9]\d*(\.\d+)?$",NA,NA,NA,NA,NA,"numeric"
"disease_response_os_unit","character","non-unique","optional",FALSE,"A time point used to observe overall survival (OS).","Day|Week|Month|Year","NCIT:C25301|NCIT:C29844|NCIT:C29846|NCIT:C29848",NA,NA,NA,NA,"static_enum"
"disease_response_pfs","character","non-unique","optional",FALSE,"Progression Free Survival (PFS, EFO:0004920): Progression free survival is a measurement from a defined time point e.g. diagnosis and indicates that the disease did not progress i.e. tumours did not increase in size and new incidences did not occur. PFS is usually used in analyzing results of treatment for advanced disease.","Yes|No",NA,NA,NA,NA,NA,"binary"
"disease_response_pfs_month","integer","non-unique","optional",FALSE,"A time point used to observe PFS. Unit is 'month'","[0-9]+",NA,NA,NA,NA,NA,"integer"
"disease_response_recist","character","non-unique","optional",FALSE,"Response Evaluation Criteria in Solid Tumors (RECIST, DICOM:112022): Standard parameters to be used when documenting response of solid tumors to treatment; a set of published rules that define when cancer patients improve (`respond`), stay the same (`stable`), or worsen (`progression`) during treatments. (from www.recist.com)","RECIST Complete Response|RECIST Partial Response|RECIST Progressive Disease|RECIST Stable Disease","NCIT:C159715|NCIT:C159547|NCIT:C159716|NCIT:C159546",NA,NA,NA,NA,"static_enum"
"dna_extraction_kit","character","non-unique","optional",FALSE,"Name of the DNA extraction kit","Qiagen|Gnome|MoBio|MPBio|NorgenBiotek|Illuminakit|Maxwell_LEV|PSP_Spin_Stool|Tiangen|PowerSoil|Chemagen|other|PowerSoilPro|ZR_Fecal_DNA_MiniPrep|KAMA_Hyper_Prep|thermo_fisher|QIAamp",NA,NA,NA,NA,NA,"custom_enum"
